Date,BIV,BLV,BND,PARWX,VB,VCIT,VFIAX,VGTSX,VNQ,VO,VSS,VWO,VYM
2017-09-22,-0.0020000947193491575,-0.0023406863102144286,-0.0014613935041421309,0.0005408599155296381,0.004342526970914137,-0.0004543503160381421,0.0014651228575618964,0.0016982738301916103,-0.012024146095462531,0.0005485156176111087,0.0034572376401129355,0.0,0.0061606894625042315
2017-09-15,-0.007144142181650055,-0.008676385159838873,-0.004977297073570486,0.009785345550412938,0.019851884476845612,-0.00498417439806386,0.016171457897576822,0.008534902449837286,0.004815843096596532,0.013394311316369423,0.008171844207613462,0.011831860319890227,0.02073006250000376
2017-09-08,0.005734757396971765,0.01080400298371589,0.004490607676811681,-0.0035446797764737224,-0.009279056125322678,0.003962620481405856,-0.005811819259843492,0.006305610067591259,0.007089690489015543,-0.006719577985415458,0.008239112221452152,-0.002019069716071554,-0.00314960890289622
2017-09-01,0.0013537915969476185,-0.001751032570108203,0.0006521527665920018,0.02535973759099387,0.022086393967520077,0.0010698176306909357,0.01421758560929966,0.00634544961559881,0.006066054805977041,0.014114595820539352,0.013825149243225919,0.009457354884824855,0.009097876811103491
2017-08-25,0.0030537360919515007,0.006165661455324915,0.001945354835117779,0.008410478508596293,0.012138724657513887,0.003176428163206036,0.007452494235832374,0.01281333779939426,0.01963797800265628,0.01282606011944309,0.01221061167523686,0.02682728809717899,0.009693979222351969
2017-08-18,-0.0011756675443437802,0.002562401540147807,0.000365081167830622,-0.005614865879849293,-0.009812903060167882,0.001136838587444992,-0.005860207669897844,0.004700302563682776,0.0010956723964227451,-0.006292663805692207,0.006707158411491027,0.014513340124408481,-0.007279248354190848
2017-08-11,0.003531157358273107,0.002997921603647493,0.0020717629241331762,-0.013348362452215724,-0.02375229986722362,0.0,-0.013759922652214972,-0.02097979046919452,-0.02264071888099134,-0.018574572278863898,-0.020344585031064597,-0.01938185553797626,-0.011512607679264696
2017-08-04,0.001462563029228632,0.0036520543617146756,0.0038140710824172103,-0.012081366057318202,-0.007599547070740432,0.00038625446798539826,0.0023166790555862148,0.007525419234701896,-0.002022233425059635,-0.0045558443042051896,0.004197005740215209,0.006962269862150138,0.0027711442520754067
2017-07-28,-0.0021186729363695477,-0.009609329797965475,-0.0012186723478317492,-0.005172272247176754,-0.0034155842614570853,-0.0011343257123683937,0.0,0.0034923785057451246,0.004764773698721419,-0.0023388330926575477,0.004933878655613881,0.007949562835358664,0.0015147061432760388
2017-07-21,0.0057780764245444274,0.016175239201323296,0.005496147593045364,0.0029911917751245303,0.006258662632105447,0.005798500897038501,0.005573201479831761,0.005261690165064782,0.00803214762408193,0.005857378250550662,0.010849989045648076,0.0018796528532196355,0.004050739716083724
2017-07-14,0.007120826283832393,0.007370462804678234,0.00380396868161129,0.014815113018255858,0.011158455105887527,0.006979819301637132,0.014092885487697514,0.027936379244530858,0.013084775816840782,0.01384903311198027,0.025411071074415405,0.045960187151064306,0.009174287137915718
2017-07-07,-0.004657982916760769,-0.010163612014654969,-0.0018547081012830124,-0.003311233755446276,-0.0005903026001667778,-0.002362600047293811,0.0013845070494320395,-0.004810592560349661,-0.01488864853844538,0.0012621346557937462,-0.008172454437193515,-0.0054027879923907954,-0.0005119145006635241
2017-06-30,-0.0071905849326766025,-0.014919291309182592,-0.00511942680935225,-0.006863445113410655,0.0003688743012631016,-0.00580969783173058,-0.005837667280367059,0.0018013214657958709,-0.010993048601198862,-0.0044106208261757525,0.0030568500843586905,0.002452232654752584,-0.0052318882761314125
2017-06-23,0.0,0.008071389912069194,0.0010948228797514746,0.02185126445910602,0.0019468269720665967,0.00045460736162797625,0.0022056876704170483,-0.00023693107847102608,0.0001622116068760621,-0.000678128412729241,0.0009214838948419944,0.00577090399219881,-0.004572412080058883
2017-06-16,0.0035299565587642743,0.012878513498852731,0.003657987851368512,0.006452512489194262,-0.0036834905931746784,0.004669907812687937,0.0011976310756729813,-0.0011883748913199183,0.015064681797036733,0.002159378669407035,-9.21578263549901e-05,-0.005384283720387103,0.007572938178208543
2017-06-09,-0.0015312439027861497,-0.005923216128967832,-0.0026838771726180495,-0.004773334909091675,0.003462123556549279,-0.0027363898149162557,-0.002747963190391152,-0.009456320133493642,0.0023931715372733486,-0.00403621627982065,-0.007892881345337588,-0.0048696084521162265,0.0038080778483916694
2017-06-02,0.006060688949381939,0.015387426135018898,0.005517872667838044,0.01467297748738533,0.012623560417629865,0.005084876665868316,0.010008760424141784,0.013025569471631254,0.009751497594497964,0.012157733308075605,0.014827338505739977,0.001458301263899846,0.009840943026014261
2017-05-26,-0.0008266660477762571,-0.00010865404017918387,-0.0003667667532257159,0.016913116360334688,0.011196839725601006,0.00011406954655417271,0.014545546862588998,0.0035821554086357646,0.005702167086501086,0.013446804569459594,0.0015785330463355797,0.01026910655447679,0.01175651392328181
2017-05-19,0.005919950492540094,0.012357282898101365,0.0058832517560121105,-0.004039243806905163,-0.006252596852967268,0.006182768782478464,-0.0031702487483817074,0.008408482519618034,0.011133654563627792,-0.00042738579184609994,0.006900435990486149,-0.005880932200580843,-0.0016881092668664618
2017-05-12,0.0034497473079086152,0.00319616698896525,0.0013531730411550013,-0.005742192062758005,-0.011053066214803894,0.0037973329256285973,-0.002664383541192523,0.0018110488416252196,-0.013685474477741249,-0.008015650279447166,0.0008425442760680512,0.017747605883243596,-0.009169027965585488
2017-05-05,-0.003473415370612836,-0.0032180930279356143,-0.0017464560522507955,0.007471356808571008,0.001635337468975,-0.0019465591754599723,0.006560718347586364,0.017063168995203784,-0.004721806800503365,0.00474492342900047,0.012249245294844158,-0.0032278989895387082,0.0025744736688854256
2017-04-28,-0.0014209852763788727,-0.0049237478671459054,-0.0015927189352708377,0.019514177394008216,0.009943596605287678,-0.0004587978721837901,0.015139659604621231,0.024892378512660705,-0.02751969304243135,0.012716252959992189,0.02214327990287969,0.015992345700026743,0.010103619205474198
2017-04-21,0.0015394150453553967,0.000545790056557133,0.0,0.01064471923793066,0.02195389917508428,0.0006883630123002432,0.008609168247746511,0.0031555951021414214,0.00980105798781925,0.014264738257775212,0.0061251198664317216,-0.001258605614285955,0.003390642377193789
2017-04-14,0.009645727706694186,0.017182939846210422,0.00798966011798525,-0.01358152026021223,-0.013199778259317,0.010035280754266941,-0.0110948536830093,-0.001894538991349217,0.00905952855784913,-0.010591351145594438,0.000682902555165564,-0.005519364443422526,-0.010913351204467986
2017-04-07,0.001736628475608554,0.0029040063925961004,0.0015313551862765563,-0.007304634805750637,-0.010180637129369011,0.0012760973306090437,-0.0024793793142671773,-0.004406724748177199,0.01107784435672297,-0.004751349460085489,-0.0017550952026469703,0.006274347839235299,-0.0033540057439023557
2017-03-31,0.001556126702269196,-0.00011112090854096838,0.0012341660599221,0.008184728771318353,0.020083204654832095,0.0026660584216030192,0.008196338938470158,0.0,0.008633780902659743,0.011182988066355445,0.0025361393949182767,-0.012260824492014884,0.004776373049454814
2017-03-24,0.005164162152727518,0.013303018493043592,0.004951750613427632,-0.009639390846010652,-0.022078997538993,0.004887147137030805,-0.014382030231946246,-0.00011235064992381318,0.00046565133534012847,-0.014658556611328916,0.003857893365617615,0.005515697105002835,-0.013915201120543614
2017-03-17,0.006159839987697306,0.011431178681096535,0.004602286368338875,0.000872560752284997,0.014131323228109503,0.006788390490043697,0.0028167374861770515,0.02344105663771392,0.024932163156538647,0.007805559418373367,0.02028865926944405,0.035831561148560793,0.0024100736397025743
2017-03-10,-0.006400462781481297,-0.018272581380293414,-0.005966427375353,-0.0063805611824764965,-0.01963938542877102,-0.009351059432644866,-0.004041021917927197,-0.0019212063572281554,-0.046175072548801765,-0.007591548844589678,-0.003293908923047309,-0.0074752329616415494,-0.003423218571970153
2017-03-03,-0.009626150740014052,-0.015421591992503841,-0.00804237713894278,-0.0017331604068909065,0.001337182283679494,-0.008172090921279641,0.007093853612425625,0.002562407909617598,-0.014032506018180225,0.0009278895988090475,-0.0008965566212185346,-0.006399586293768439,0.005584538898967564
2017-02-24,0.007524624680529428,0.013589161314282776,0.006030361389004021,0.00404870420027423,-0.0013371822836794718,0.007972668140091534,0.007282485792453448,-0.001922437449025244,0.01927127457438582,0.003935570756636821,-0.004569324936376391,0.0005104686447038664,0.010105678074860774
2017-02-17,-0.00011976339964995057,-0.0005560982478198423,-0.0006168952541461383,0.023751212123787904,0.008797587463683039,0.0013930545811821453,0.015846103858839836,0.007712155152077889,-0.00047741937588693267,0.009146782936059913,0.00397225407876211,0.006659784968585392,0.015287312289174279
2017-02-10,0.003482491810382392,0.01072998378292384,0.004450973956273162,0.0032694634077045474,0.008573488890474195,0.0033746335267141703,0.008677540513674425,0.003878431213382859,0.01212419021625816,0.010985698816033243,0.005687768768164303,0.016062466423579978,0.006154576781458356
2017-02-03,0.0024988975902964262,-0.002149827006039546,0.0009629409475983921,0.007470526301553348,0.005680575244759834,0.001267862970144187,0.0016031196699142118,0.003893597934769749,0.005571107144389454,0.005722173488857944,0.014616398986024185,0.00733962042761788,-0.0023614975313614654
2017-01-27,-0.0007217429613977859,-0.0008937176980486514,-0.0002472879118520554,0.0015007956966639642,0.011305570073343223,0.0010484598132650448,0.01033958875310958,0.013089184381878192,-0.009668921861960993,0.011990393703659489,0.012671412503216043,0.02639094639014068,0.008025754337103445
2017-01-20,-0.0026419308743826525,-0.00856178527619306,-0.003088885053343106,-0.006586760439556602,-0.008643453239387412,-0.002561060035581661,-0.0012387182532337408,-0.003288309794339258,0.006395138746045259,-0.0005210543180507444,-0.003285406747326801,-0.005925273928287071,-0.0007922944688831096
2017-01-13,0.002161058133816386,0.0021059557111034917,0.0013580032093436917,-0.0011929915458904542,0.004962800083063396,0.0023281101681333714,-0.0009519892370532267,0.011224827732015172,-0.02013240436223844,0.0007445642621264159,0.010613727147053996,0.013789729775220843,-0.006315778531015029
2017-01-06,0.0015638234399389824,0.011157099988206074,0.001978169755851457,0.016832287746511063,0.013019763466590067,0.0012826054458570915,0.017467703698988677,0.022156057010550817,0.021101351181458564,0.019857572394516403,0.026239927756685422,0.026204713520826716,0.006183848503086709
2016-12-30,0.007491462517825564,0.009355784901969566,0.006581948203630736,-0.013155252461742829,-0.008954785946064229,0.007966248578485957,-0.010785339965618982,0.007495775399806471,0.020937429229338646,-0.009902860649083006,0.010154545824194635,0.021184296471573775,-0.00814934858031026
2016-12-23,-0.00033965196294449726,0.013416786299241017,0.0017945958244883775,0.01643044921498559,0.004644521745453479,0.0056466598811936745,0.002913601340046634,-0.002527569894907113,-0.001373559833336598,0.0013194314860908547,-0.0006185850056491036,-0.01273180407897525,0.005172861708435802
2016-12-16,-0.009412368032987117,-0.0029646388832119813,-0.005723573397444436,-0.008696998079718854,-0.017578406289572416,-0.009389745317834394,-0.0002863227631726634,-0.013441056382720699,-0.006994801822765066,-0.013254119972439499,-0.017187591828465975,-0.029027690614393403,0.003004789613836675
2016-12-09,-0.0017999931961827093,-0.007712330711367296,-0.0014877720247834173,0.03463298532480905,0.04394785463340696,0.000584202283678741,0.030770023614994126,0.029812464029687697,0.03934079666921972,0.03569137775248826,0.01930389290721748,0.02566724298575941,0.030555148583623088
2016-12-02,-0.00028793500762146456,-0.00417701871099609,-0.0004946864130236129,-0.02140755054470425,-0.014321037719395165,0.002255403589502683,-0.009062605656663596,0.0006879695581649114,-0.002247458037231728,-0.016573481705114003,0.003183025395530265,-0.005297610705513602,-0.005381533798664981
2016-11-25,-0.002030967271719184,0.002133006210004295,-0.0014818350010149357,0.024420894024726712,0.02294972967537986,-0.0023339827264278446,0.014391565741758854,0.01107280010809035,0.015839494176827885,0.017263517344592964,0.006396706537733458,0.016260517177563865,0.014732933928438703
2016-11-18,-0.011511524087006616,-0.011396895352156178,-0.006886456401664356,0.01619095093061075,0.025281143191970546,-0.011934505703860525,0.008895077767925013,-0.010384286526343465,0.004826620242145135,0.019598554967149025,-0.0012826889446369127,0.0036809916639901083,0.008066258669751365
