Date,AAPL,BA,CVX,DIS,FIZZ,IBM,INTC,JNJ,KO,MCD,MSFT,NKE,PG,^GSPC
2017-12-22,0.0021819312306192934,0.013382167895601468,0.009641800156788947,-0.014301429551718332,0.026484687482985138,0.0029464549351929633,0.0651554747879731,-0.009167280543098172,-0.0023842430023933684,-0.01091770669912181,-0.015432238021628516,-0.01869506061702994,-0.003925422158908232,0.0012847443110833613
2017-12-15,0.026797234922713603,0.0277335933407411,-0.0015856043314281965,0.06535962867443305,0.023230675235938858,-0.015033949585845677,0.02752996097023176,0.013213483046516684,0.01923552204357638,0.005241819674682384,0.031462673140988454,0.05537145926739447,0.016679811519495324,0.009126642704838511
2017-12-08,-0.009870287580482187,0.05212200719975082,0.0034247705027662485,-0.0017261979781279606,-0.05667352888470895,0.00032304810909017677,-0.03021931711055162,0.0043482979544073605,-0.014461250822224127,0.001618398185168197,-0.001187483769009548,0.02343725037745753,0.0001106844440749593,0.003506055687497186
2017-12-01,-0.02265860740944892,0.020474973163299073,0.025422943216032664,0.025110756379532792,0.006580864274516531,0.01904818900612392,-0.0015654705198644273,0.020278508776014486,0.010124805064109791,0.027934284698624037,0.011939014498957679,0.012711697990698698,0.021364315978319993,0.015177710518531203
2017-11-24,0.027934170687882946,0.013708681745479701,0.01556992782221762,-0.007764025785149503,0.03640252114859643,0.01908235841383538,0.002685143673232923,7.241641616461855e-05,0.003712275124685217,0.014233654139411533,0.010382804600697399,0.002193913979255633,0.00022610810068242725,0.009098150258181698
2017-11-17,-0.02621810230622738,0.0053908637632508445,-0.011986388241700684,-0.01287118440674738,0.05861523394875538,-0.0012746320231982696,-0.021062766648800108,-0.011240829636233211,-0.01799514079432104,0.00680092094533738,-0.012673033679024982,0.053795037932278786,0.003057887810989767,-0.0013368925203005567
2017-11-10,0.01608962733423599,0.0019170097168362257,0.018866079753808038,0.0603860713006827,0.026273052755266018,-0.006148303450103462,-0.010627747417836973,-0.0037191508455611203,0.012323151095528295,-0.018310733569684694,-0.0032140395819762256,0.006797876751868589,0.01808452566279675,-0.0021430912793751157
2017-11-03,0.05634035006281308,0.020417218861212956,0.012689915770903493,0.0033511431563785603,-0.01448299514116834,-0.013758923244815048,0.042766028875465864,-0.012062858704358106,-0.0021729512396986045,0.01951921881066639,0.003929782213281444,-0.004477477355088672,-0.005298929482745597,0.0026195169453236433
2017-10-27,0.04259966160327061,-0.0318133113739786,-0.043938458472933484,-0.011026418076791862,-0.012101159499590359,-0.05315586532617082,0.09366734366765295,-0.004363436030395952,-0.006706371819319618,-0.0054871305060167535,0.06151243036311504,0.053213789429954,-0.013805901216803095,0.0022729989411254636
2017-10-20,-0.0047249208099806985,0.015262232535370563,-0.004373478091842079,0.020531304801986786,-0.08503927610627034,0.09691573151796687,0.01897695884105199,0.04282838468893959,0.004321579529455075,0.005608067300995363,0.016891036762695103,0.03998997044377252,-0.04539026722782921,0.008595375224421158
2017-10-13,0.010823465877832752,0.008318686469786665,0.01803687879190805,-0.027249099486067886,-0.039129152185147016,0.00422380834091316,0.0010087423706835138,0.02380974969732377,0.015054237883896244,0.03551462817421495,0.01941552447146306,-0.027854733935713537,0.007660401161002694,0.0015050836746141121
2017-10-06,0.007627261046812874,0.017044366057745914,-0.004008055448277869,0.015102989318659008,-0.12759523197893613,0.009603544590412932,0.03989715575859902,0.02439050973374955,0.010607930123409751,0.018465267987558428,0.020068486495750545,0.0109332209861156,0.014729402241459464,0.011825666659960581
2017-09-29,0.014574865865774401,-0.008773033534239331,0.001788846949535678,-0.000304320323280334,0.047799127017033836,-0.00034464641764588846,0.02391825691638528,-0.010558601700173554,-0.010607930123409708,-0.014132574357136914,0.0010744085658318944,-0.026455117796846124,-0.013754147147725068,0.006826617239367865
2017-09-22,-0.05126695966928374,0.029480845753015347,0.02293994888700554,0.0008116721844921975,-0.012938103418512195,0.002138292656044463,0.004853081114786016,-0.02302243465169944,-0.015054237883896118,0.012601902241859144,-0.012022456647760865,-0.011763675487749058,-0.011104635742747108,0.0007956066025498716
2017-09-15,0.00784903353948039,0.04191029354981487,0.03416329135707861,0.014827229721261045,-0.02261380473502415,0.016500611555495984,0.050156022777430774,0.026147767571491523,0.005330343447327784,-0.017623561835509612,0.01781807534224854,0.03149122235835491,0.004620955662415097,0.015640265401958866
2017-09-08,-0.03359674003891396,-0.006470373493439007,0.018402634831189445,-0.04462648551534468,0.04575090868028989,-0.011377690305455572,0.002845765477548201,-0.0003816826946056861,0.011294628051922061,-0.0006258609668713812,0.0005407633096412023,-0.02197894014609926,0.003344651173711255,-0.0061240281707106
2017-09-01,0.025872805882921235,0.01864738313454529,0.004884966033397135,-0.00892559493151776,0.02929912298897389,0.002362615321295425,0.012041440035423939,-0.004948418860179724,0.004597753542174842,0.012129463807877756,0.015263401529015723,-0.006638513080994254,0.00021609058203986213,0.013619203649464081
2017-08-25,0.014872977008585319,0.0005088268044301733,0.016301437494204724,0.016838685360178896,0.010612029055082602,0.02850882768239694,-0.009758976653644025,-0.0008475796599923106,-0.002192026110646697,0.006696578578853401,0.004542063320563868,-0.01929323303436178,0.00043249562563204587,0.007188955763843824
